property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
171,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_171/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:20:33.761733+00:00
173,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_173/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:21:49.885761+00:00
175,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_175/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:23:38.594087+00:00
179,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_179/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:27:03.477778+00:00
182,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_182/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:29:16.672640+00:00
184,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_184/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:31:14.228081+00:00
185,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_185/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:33:17.145823+00:00
188,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_188/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:36:32.275017+00:00
189,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_189/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:38:10.679965+00:00
191,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_191/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:39:10.272802+00:00
192,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_192/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:41:57.878927+00:00
194,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_194/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:43:03.464046+00:00
196,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_196/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:45:19.630669+00:00
201,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_201/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:50:18.036574+00:00
202,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_202/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:52:02.408175+00:00
203,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_203/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:53:34.042885+00:00
140,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_140/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:57:11.239736+00:00
207,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_207/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T21:59:58.190846+00:00
208,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_208/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:02:09.336129+00:00
209,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_209/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:03:50.234350+00:00
50,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_50/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_50/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_50/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_50/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:47:05.554535+00:00
167,447841869529,key,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_missing_fp_key/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_missing_fp_key/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_missing_fp_key/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_447841869529_property_167/floorid_missing_fp_key/side_by_side_labelme.png,2025-04-04T22:13:17.193231+00:00
210,2347033588400,fp1,https://media.rightmove.co.uk/85k/84073/157593251/84073_1312423_FLP_00_0001.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_210/floorid_fp1/side_by_side_labelme.png,2025-04-06T16:38:09.999826+00:00
3,2,0,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_fp_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_fp_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_fp_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_fp_0/side_by_side_labelme.png,2025-04-07T09:02:00.237688+00:00
6,2,0,,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_6/floorid_fp_0/side_by_side_labelme.png,2025-04-07T09:06:45.430215+00:00
3,2,ca841f32060ef1c934e6b860f6ae926ac1123941d28a8ff5e52555d5160d1944,https://media.rightmove.co.uk/97k/96368/157624415/96368_HOR240273_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_3/floorid_0/side_by_side_labelme.png,2025-04-07T09:02:00.237688+00:00
11,8,fce1b8fe38384413b63707fc4dc09d35da07a2b431ac618dc5c98aa2f185f53e,https://media.rightmove.co.uk/5k/4172/87080874/4172_100031013581_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_11/floorid_0/side_by_side_labelme.png,2025-04-07T11:09:04.121276+00:00
12,8,3bbbea3206270f21bb39883b2ad7186b7ea770aceff38c7b2ea56e5e62c4f66a,https://media.rightmove.co.uk/12k/11612/158149802/11612_BUR100211_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_12/floorid_0/side_by_side_labelme.png,2025-04-07T11:15:38.757321+00:00
13,8,97f56c28d92c52ea01b52f2d4f8f70c3af0050fb4337e4d324bf87064b656af4,https://media.rightmove.co.uk/16k/15436/158149382/15436_28698681_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_13/floorid_0/side_by_side_labelme.png,2025-04-07T11:17:38.066555+00:00
14,8,ad46c63d55fe32aad0866cd26fde855e6188f34701746b34f2c5b99c533eab4f,https://media.rightmove.co.uk/20k/19212/158112233/19212_RIP210257_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_14/floorid_0/side_by_side_labelme.png,2025-04-07T11:20:21.843990+00:00
10,2,8e3f375d0108eaac7d4d5d3b4eb43fad9d8367beba94abd845e957641d5a8a10,https://media.rightmove.co.uk/49k/48698/158119058/48698_WES200087_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2_property_10/floorid_0/side_by_side_labelme.png,2025-04-07T11:07:03.319689+00:00
17,8,a3d0eea98c7290ab676294af20d7d3f5c78abd7a6fc5e20d5df110f1ac239869,https://media.rightmove.co.uk/18k/17973/158281094/17973_WNS250031_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_17/floorid_0/side_by_side_labelme.png,2025-04-07T11:33:03.101113+00:00
18,8,a60ed0fbbe39e42b38723939d15befd903cbe45931ac0d4ea878564c7a1202c2,https://media.rightmove.co.uk/34k/33563/158285186/33563_WIN190557_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_18/floorid_0/side_by_side_labelme.png,2025-04-07T11:35:56.906149+00:00
19,8,89bfcdaf5abeec6c0cd7e86eae9b2face0f5bc0e4377fa7f6b0d2ac2710eb771,https://media.rightmove.co.uk/20k/19212/158261315/19212_RIP210132_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_19/floorid_0/side_by_side_labelme.png,2025-04-07T11:39:01.647137+00:00
