property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
351,FloorplanTest290425,19262d04a3f361d91b831cc6f1e2aefcd374a6b72d3ac2133d7d014686f3bd51,https://media.rightmove.co.uk/204k/203807/157163843/203807_389464_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_351/floorid_19262d04a3f361d91b831cc6f1e2aefcd374a6b72d3ac2133d7d014686f3bd51/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_351/floorid_19262d04a3f361d91b831cc6f1e2aefcd374a6b72d3ac2133d7d014686f3bd51/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_351/floorid_19262d04a3f361d91b831cc6f1e2aefcd374a6b72d3ac2133d7d014686f3bd51/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_351/floorid_19262d04a3f361d91b831cc6f1e2aefcd374a6b72d3ac2133d7d014686f3bd51/side_by_side_labelme.png,2025-04-29T19:14:29.740894+00:00
359,FloorplanTest290425,851b98ed08ee41a9a979aa18c45e59dba4ce1087f5ec6912469226c1c1e94e7f,https://media.rightmove.co.uk/12k/11612/157158725/11612_BUR230217_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_359/floorid_851b98ed08ee41a9a979aa18c45e59dba4ce1087f5ec6912469226c1c1e94e7f/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_359/floorid_851b98ed08ee41a9a979aa18c45e59dba4ce1087f5ec6912469226c1c1e94e7f/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_359/floorid_851b98ed08ee41a9a979aa18c45e59dba4ce1087f5ec6912469226c1c1e94e7f/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_359/floorid_851b98ed08ee41a9a979aa18c45e59dba4ce1087f5ec6912469226c1c1e94e7f/side_by_side_labelme.png,2025-04-29T19:11:32.540839+00:00
350,FloorplanTest290425,3faa1e5165916345b5d887960bc9953c95da466db1b431cc2d603ac9b434efa4,https://media.rightmove.co.uk/38k/37958/159915851/37958_a1nQ500000KHyfYIAT_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_350/floorid_3faa1e5165916345b5d887960bc9953c95da466db1b431cc2d603ac9b434efa4/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_350/floorid_3faa1e5165916345b5d887960bc9953c95da466db1b431cc2d603ac9b434efa4/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_350/floorid_3faa1e5165916345b5d887960bc9953c95da466db1b431cc2d603ac9b434efa4/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_350/floorid_3faa1e5165916345b5d887960bc9953c95da466db1b431cc2d603ac9b434efa4/side_by_side_labelme.png,2025-04-29T19:09:57.543953+00:00
358,FloorplanTest290425,883795a95752c7c82dd8295076e2d83005c2921f72d0220191f21d308129b368,https://media.rightmove.co.uk/36k/35126/159954443/35126_GFD250395_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_358/floorid_883795a95752c7c82dd8295076e2d83005c2921f72d0220191f21d308129b368/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_358/floorid_883795a95752c7c82dd8295076e2d83005c2921f72d0220191f21d308129b368/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_358/floorid_883795a95752c7c82dd8295076e2d83005c2921f72d0220191f21d308129b368/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_358/floorid_883795a95752c7c82dd8295076e2d83005c2921f72d0220191f21d308129b368/side_by_side_labelme.png,2025-04-29T19:06:39.961691+00:00
349,FloorplanTest290425,d1c3453205f53649fe52b7001a055dbe90487bb3a743af07f7449ecf9d00898e,https://media.rightmove.co.uk/278k/277880/159852158/277880_260944_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_349/floorid_d1c3453205f53649fe52b7001a055dbe90487bb3a743af07f7449ecf9d00898e/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_349/floorid_d1c3453205f53649fe52b7001a055dbe90487bb3a743af07f7449ecf9d00898e/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_349/floorid_d1c3453205f53649fe52b7001a055dbe90487bb3a743af07f7449ecf9d00898e/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_349/floorid_d1c3453205f53649fe52b7001a055dbe90487bb3a743af07f7449ecf9d00898e/side_by_side_labelme.png,2025-04-29T19:03:37.964776+00:00
357,FloorplanTest290425,3e9ed04d5b7e958f44b3f4459093ba5bb4003fb55457e40193c0bcd2211482af,https://media.rightmove.co.uk/25k/24902/159944000/24902_5749236_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_357/floorid_3e9ed04d5b7e958f44b3f4459093ba5bb4003fb55457e40193c0bcd2211482af/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_357/floorid_3e9ed04d5b7e958f44b3f4459093ba5bb4003fb55457e40193c0bcd2211482af/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_357/floorid_3e9ed04d5b7e958f44b3f4459093ba5bb4003fb55457e40193c0bcd2211482af/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_357/floorid_3e9ed04d5b7e958f44b3f4459093ba5bb4003fb55457e40193c0bcd2211482af/side_by_side_labelme.png,2025-04-29T19:00:36.461401+00:00
348,FloorplanTest290425,8e34386dc1595c977389d7e3c26b4f344db9871358a9493bcf9d5a71742d3f11,https://media.rightmove.co.uk/27k/26204/159851741/26204_33769001_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_348/floorid_8e34386dc1595c977389d7e3c26b4f344db9871358a9493bcf9d5a71742d3f11/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_348/floorid_8e34386dc1595c977389d7e3c26b4f344db9871358a9493bcf9d5a71742d3f11/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_348/floorid_8e34386dc1595c977389d7e3c26b4f344db9871358a9493bcf9d5a71742d3f11/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_348/floorid_8e34386dc1595c977389d7e3c26b4f344db9871358a9493bcf9d5a71742d3f11/side_by_side_labelme.png,2025-04-29T18:58:13.896532+00:00
343,FloorplanTest290425,1832e31ad9103ce90da63ac0462499776756b62187f701d0b5c09880adfe5842,https://media.rightmove.co.uk/49k/48698/159789851/48698_WES250013_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_343/floorid_1832e31ad9103ce90da63ac0462499776756b62187f701d0b5c09880adfe5842/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_343/floorid_1832e31ad9103ce90da63ac0462499776756b62187f701d0b5c09880adfe5842/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_343/floorid_1832e31ad9103ce90da63ac0462499776756b62187f701d0b5c09880adfe5842/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_343/floorid_1832e31ad9103ce90da63ac0462499776756b62187f701d0b5c09880adfe5842/side_by_side_labelme.png,2025-04-29T18:53:32.232269+00:00
342,FloorplanTest290425,a6a8ca8c6f5b084dfb1b37b0a513f736af2af4f5292f1857275bd3809c5a4826,https://media.rightmove.co.uk/8k/7153/156971483/7153_PULWE_674992_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_342/floorid_a6a8ca8c6f5b084dfb1b37b0a513f736af2af4f5292f1857275bd3809c5a4826/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_342/floorid_a6a8ca8c6f5b084dfb1b37b0a513f736af2af4f5292f1857275bd3809c5a4826/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_342/floorid_a6a8ca8c6f5b084dfb1b37b0a513f736af2af4f5292f1857275bd3809c5a4826/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_342/floorid_a6a8ca8c6f5b084dfb1b37b0a513f736af2af4f5292f1857275bd3809c5a4826/side_by_side_labelme.png,2025-04-29T18:48:39.724699+00:00
340,FloorplanTest290425,a4c852b9da1af5efcb283ad061a54f85aff1180f55d074a967ae41823020a598,https://media.rightmove.co.uk/72k/71947/159804539/71947_0bb852cc-1e65-4f40-80b6-dc4772c6a6fd_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_340/floorid_a4c852b9da1af5efcb283ad061a54f85aff1180f55d074a967ae41823020a598/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_340/floorid_a4c852b9da1af5efcb283ad061a54f85aff1180f55d074a967ae41823020a598/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_340/floorid_a4c852b9da1af5efcb283ad061a54f85aff1180f55d074a967ae41823020a598/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_340/floorid_a4c852b9da1af5efcb283ad061a54f85aff1180f55d074a967ae41823020a598/side_by_side_labelme.png,2025-04-29T18:35:04.131479+00:00
337,FloorplanTest290425,6fad1cfb777c85e0e2462e31a6fbde425ed867e0004d638b772b1fa4a17af4bd,https://media.rightmove.co.uk/272k/271250/87124500/271250_S1252546_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_337/floorid_6fad1cfb777c85e0e2462e31a6fbde425ed867e0004d638b772b1fa4a17af4bd/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_337/floorid_6fad1cfb777c85e0e2462e31a6fbde425ed867e0004d638b772b1fa4a17af4bd/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_337/floorid_6fad1cfb777c85e0e2462e31a6fbde425ed867e0004d638b772b1fa4a17af4bd/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_337/floorid_6fad1cfb777c85e0e2462e31a6fbde425ed867e0004d638b772b1fa4a17af4bd/side_by_side_labelme.png,2025-04-29T18:24:02.394541+00:00
323,FloorplanTest290425,9609ea9151b4366ad45e89591b85d5c71d4be899a0773f8f69a23fa8dd5eba28,https://media.rightmove.co.uk/40k/39671/159369272/39671_FOUWO_685934_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_323/floorid_9609ea9151b4366ad45e89591b85d5c71d4be899a0773f8f69a23fa8dd5eba28/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_323/floorid_9609ea9151b4366ad45e89591b85d5c71d4be899a0773f8f69a23fa8dd5eba28/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_323/floorid_9609ea9151b4366ad45e89591b85d5c71d4be899a0773f8f69a23fa8dd5eba28/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_323/floorid_9609ea9151b4366ad45e89591b85d5c71d4be899a0773f8f69a23fa8dd5eba28/side_by_side_labelme.png,2025-04-29T18:18:59.364604+00:00
318,FloorplanTest290425,a7ed9490a4d0d64ae6fa5056f393c4b716af2eb9b0e7c17e4baf5aa4869b873f,https://media.rightmove.co.uk/96k/95626/159326408/95626_2265943_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_318/floorid_a7ed9490a4d0d64ae6fa5056f393c4b716af2eb9b0e7c17e4baf5aa4869b873f/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_318/floorid_a7ed9490a4d0d64ae6fa5056f393c4b716af2eb9b0e7c17e4baf5aa4869b873f/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_318/floorid_a7ed9490a4d0d64ae6fa5056f393c4b716af2eb9b0e7c17e4baf5aa4869b873f/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_318/floorid_a7ed9490a4d0d64ae6fa5056f393c4b716af2eb9b0e7c17e4baf5aa4869b873f/side_by_side_labelme.png,2025-04-29T17:34:21.513879+00:00
335,FloorplanTest290425,92975603e05b77e0242b06f88a968033be773b850decb2fb384fd477c1084ce6,https://media.rightmove.co.uk/40k/39671/151914251/39671_FOUWO_653259_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_335/floorid_92975603e05b77e0242b06f88a968033be773b850decb2fb384fd477c1084ce6/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_335/floorid_92975603e05b77e0242b06f88a968033be773b850decb2fb384fd477c1084ce6/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_335/floorid_92975603e05b77e0242b06f88a968033be773b850decb2fb384fd477c1084ce6/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_335/floorid_92975603e05b77e0242b06f88a968033be773b850decb2fb384fd477c1084ce6/side_by_side_labelme.png,2025-04-29T18:13:54.101523+00:00
328,FloorplanTest290425,e94cc17ee8b5bb24a18767c8ab0809fd8af04e6249be980193464147d5c5eeb1,https://media.rightmove.co.uk/12k/11612/155332328/11612_BUR240271_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_328/floorid_e94cc17ee8b5bb24a18767c8ab0809fd8af04e6249be980193464147d5c5eeb1/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_328/floorid_e94cc17ee8b5bb24a18767c8ab0809fd8af04e6249be980193464147d5c5eeb1/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_328/floorid_e94cc17ee8b5bb24a18767c8ab0809fd8af04e6249be980193464147d5c5eeb1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_328/floorid_e94cc17ee8b5bb24a18767c8ab0809fd8af04e6249be980193464147d5c5eeb1/side_by_side_labelme.png,2025-04-29T18:11:45.470887+00:00
